Ссылка,Бренд,Название продукта,Цена,Рейтинг,Описание,Инструкция,Страна-производитель
https://goldapple.ru/19760336599-ginza-eau-de-parfum,Shiseido,GINZA EAU DE PARFUM,8281,4.8,"Созданная Карин Дюбрей и Майей Лерну из японского парфюмерного Дома Tagasako, композиция Ginza гармонично сочетает в себе традиции японской парфюмерии и истинно современное прочтение.Композиция раскрывается ярким сиянием искрящихся нот граната и пикантностью нот розового перца. Сердце аромата благоухает самыми восхитительными гранями жасмина. Три цветка сплетаются, создавая изысканно отточенное звучание теплой и свежей, легкой и пьянящей чувственности.Магнолия и фрезия кружатся в вихре лепестков. Японская орхидея придает цветочному букету штрих таинственности. Цветочная чувственность аромата становится неожиданно мощной, словно отточенной древесными нотами Хиноки.Священный японский кипарис придает композиции неподражаемый почерк, одновременной сильный и нежный, с легкой камфорной нотой. Его самая раскаленная грань эхом перекликается с глубиной сандаловой древесины и интенсивностью пачулей.На коже аромат обретает совершенно неповторимое, женственное и проникновенное звучание.","Распылите парфюмерную воду на пульсирующие точки: запястья, под ушами и вокруг шеи.Чтобы продлить и усилить ваш аромат, сочетайте его со средствами по уходу за телом из банной линии Ginza.","страна происхождения Франция изготовитель: «BEAUTE PRESTIGE INTERNATIONAL S.A.S.», адрес: 56/A, rue du Faubourg Saint-Honore, 75008 Paris, Франция."
https://goldapple.ru/7430100016-versense,Versace,Versense,5700,4.8,"Туалетная вода Versace Versense подойдет романтическим и независимым натурам. В ее цветочно-древесном аромате переплелись безграничная свежесть и глубокая чувственность. Вместе они рождают невероятное наслаждение, ощущение свободы. Верхними нотками этой туалетной воды являются утонченный бергамот, травянистая опунция, искрящийся мандарин. В сердце ее аромата спрятаны нежный жасмин, кардамон с оттенком лимона и легким следом эвкалипта. В шлейфе воды Versense древесные нотки сандала и кедра, дополненные мускусом. Такая композиция гармонична, несмотря на свою разнородность. Она наполнена жизненной энергией. Недаром эта вода марки Versace так популярна у представительниц прекрасного пола.",Инструкция отсутствует,"страна происхождения Италия изготовитель: «EUROITALIA S.R.L», адрес: Via Galileo Galilei 5, 20873 Cavenago di Brianza (MB), Италия"
https://goldapple.ru/19000331477-sago,Stereotype,Sago,8700,4.4,"SAĜO. Смотри глубже. Чувствуй тоньше.Всё началось с чистого листа. Пустого, бесконечно открытого. Он ждал смыслов, но они не приходили сразу. Были вопросы, сомнения, поиск. Но постепенно появились линии. Связи. Ответы.Всё началось с чистого листа… Но теперь ты видишь суть.Ты не боишься смотреть вглубь. Ты принимаешь разные точки зрения, исследуешь их, собираешь свою картину мира, кусочек за кусочком. Твоя сила — в знании. В интуиции. В глубоком понимании того, что скрыто за поверхностью.SAĜO — поглощающий и медитативный. Медовая амбра согревает, создавая ощущение мягкого пледа на плечах, а влажный мох приносит прохладное дыхание леса после дождя. Игра контрастов — как в глубоких размышлениях. Аромат на коже станет проводником в мир тонких ощущений и осознанности.*Saĝo (sah-joe) - на языке эсперанто означает «мудрость».FLOW, UNFRAME, SAĜO, BRACE — как и люди, ароматы первой коллекции STEREOTYPE похожи, но несравнимы. Они принадлежат одной «ароматной вселенной» — мускусной, древесной, амбровой, пряной — но звучат по-разному. Они говорят на одном языке, но разными голосами. И каждый находит среди них тот аромат, что звучит в унисон с его внутренним миром.Парфюмер: Bertrand Duchaufour.",только для наружного применения.,страна происхождения Франция
https://goldapple.ru/99000034339-parana,BOIS 1920,Parana,29785,Рейтинг отсутствует,"Благодаря союзу изысканного древесно-кожаного аккорда с фруктовыми оттенками черной смородины и итальянского бергамота, изящной розой и ""жарким"" марокканским жасмином, Parana отражает утонченную индивидуальность своего обладателя, подчеркивая его элегантный стиль.","Распылите с расстояния 20–25 см, избегая попадания на одежду.",страна происхождения Италия Продавец Солинг ООО ОГРН / ОГРНИП 1126722000591
https://goldapple.ru/19000264457-cristal,Narciso Rodriguez,Narciso cristal,9075,4.7,"NARCISO eau de parfum cristal передает внутренний свет благодаря сияющим верхним нотам, чистому и нежному сердцу и чувственному шлейфу.Искрящиеся начальные акценты бергамота словно озаряют своим ярким звучанием бархатные лепестки пышного букета, состоящего из аккордов розы и белых цветов.Затем постепенно раскрываются страстные средние ноты мускуса, характерные для всех ароматов NARCISO. Мускус подчеркнут элегантными древесными и амбровыми оттенками кедра и кашмерана, которые придают парфюму таинственный и быстро распространяющийся шлейф.Сверкающие верхние ноты искусно уравновешены насыщенными нотами, что делает звучание композиции легким и одновременно глубоким.Культовый флакон NARCISO предстает в своей чистейшей форме: розоватое полупрозрачное стекло символизирует утонченность аромата, который находится внутри. Матовый розовый колпачок контрастирует с блестящим стеклом. Роскошный дизайн парфюма идеально передает пленительное сияние, присущее женщине NARCISO.","Наносить на запястье, за мочку уха, на сгиб локтя, на шею в районе межключичной впадины.","страна происхождения Франция изготовитель: «BEAUTE PRESTIGE INTERNATIONAL S.A.S.», адрес: 56/A, rue du Faubourg Saint-Honore, 75008 Paris, Франция."
https://goldapple.ru/19000200196-far-very-far-18-08,Neydo,Far very far 18.08,4960,4.3,"Аромат Far Very Far вдохновлен сном Поля о необыкновенном пляже, где океан и небо меняются местами, где только бесконечный пляж и шум прибоя. Аромат-бриз с нотами жасмина и пиона освежает и расслабляет, а цедровый акцент с травяным нюансом бодрит и заряжает энергией. Смело ныряйте в него, чтобы отдохнуть от шума и суеты городской жизни.Paul, 18.08Остров. Пляж. Я лежу на песке и смотрю вверх. Надо мной нависает искрящийся синевой бескрайний океан. Одна за одной с шумом перекатываются волны. Протягиваю руку вверх, океан опускается ниже, и пальцы легко погружаются в голубую прохладу. Чувствую запах моря и соленый привкус на языке. И тут яркий блик вдалеке привлекает мое внимание. Встаю. Океан поднимается вместе со мной.Прикладываю ладонь козырьком ко лбу и щурюсь на солнце, старясь рассмотреть, что же там такое. На воде покачивается легкая прозрачная лодка из плексигласа. Но на борту никого нет. Я совершенно один. Неожиданно замечаю на песке тень лимонного дерева. Осматриваюсь по сторонам – деревьев нет вообще! И уж точно никаких плодов поблизости. Но терпкий аромат цедры пропитывает воздух. Он буквально струится по моим венам! На адреналине вхожу в свежую прохладную тень невидимого дерева.Вдыхаю полной грудью и понимаю, что не хочу возвращаться в свой привычный мир, где всему есть объяснение! Срываюсь с места и бегу, набирая скорость, чтобы оттолкнуться и нырнуть в океан надо мной. Но чем выше я прыгаю, тем выше поднимется океан – и я каждый раз оказываюсь на песке.Страна происхождения товара может отличаться (Республика Корея/Франция).",Только для наружного применения.,страна происхождения Франция
https://goldapple.ru/99000051751-kepler-51d,NICHEEND,KEPLER-51D,16800,5,"Вдохновлённый космическим очарованием Kepler-51D,уникальной экзопланеты, обнаруженной телескопом Наса 'Кеплер', наш парфюм отражает удивительные характеристики этого астрономического объекта: сверхнизкую плотность и завораживающую структуру.Астрономы описывают поверхность Kepler-51D как лёгкую и мягкую, почти как 'сладкая вата'. Эта интригующая особенность нашла отражение в сладком и экзотическом аромате, посвящённом далёкой планете.Создавая аромат, мы провели обширные исследования, чтобы запечатлеть уникальную структуру планеты и её удивительную атмосферу.Мы изучали её физические особенности и состав, и в результате разработали аромат тоже похожий на “сахарную вату"", лёгкий и сладкий. Мы тщательно отбирали каждый компонент, чтобы вы могли насладиться уникальной аурой Kepler-51D.Наш парфюм перенесёт вас в необыкновенный мир, затерянный в глубинах космоса.","Нанести на кожу, избегая попадания в глаза. Для более полного раскрытия аромата рекомендуется нанести его на точки пульса на шее, зоне декольте и запястьях.","страна происхождения Турция Продавец ООО ФРАГРАНС ИМПОРТ КО ОГРН / ОГРНИП 1247700565078 Юридический адрес Москва, 127410,ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ АЛТУФЬЕВСКИЙ, Ш АЛТУФЬЕВСКОЕ, Д. 79А, СТР. 3, ПОМЕЩ. 4А/3/2"
https://goldapple.ru/19000163478-beso-dorado,BESO BEACH,Beso dorado,15681,4.8,"Beso Dorado Eau de Parfum Beso Beach, выпущенный в 2023 году, классифицируется как унисекс-аромат и принадлежит семействам Древесные, Цветочные, Восточные и Бальзамические. Над ним работал мастер-парфюмер Доминик Ропьон.",Инструкция отсутствует,"страна происхождения Испания изготовитель: ""LANDING BARCELONA SL"", адрес: CL DIPUTACIÓ, 266 LOCAL 2, 08007 BARCELONA, Испания"
https://goldapple.ru/19000268507-her,Burberry,Her,14130,4.9,"Туалетная вода для женщин Her – дух свободы, воплощенный в аромате от Burberry.Аромат для смелой современной женщины,, которая любит приключения.Туалетная вода для женщин Her, представляет собой игривую смесь цветущего пиона, радостных, верхних нот зеленой груши, клубники, черной смородины и розового перца.Усиленный за счет жимолости, помещенной в сердце, композиции вместе с ландышем и розой, фруктово-цветочный аромат, смягчается притягательными мускусом и кедром, составляющими его базу.Вместе с невероятно женственной туалетной водой публике, представлено новое лицо Burberry Her: Фрэн Саммерс. То, как Фрэн, погружается в городскую жизнь, собственная завораживающая энергия, Фрэн, ее уверенность и непринужденная индивидуальность воплощают, сущность современной женщины Burberry.Очарованная, она видит окружающий мир с новой точки зрения. Это разрыв с ожиданиями. Новое открытие.Традиции встречаются с современностью в сдержанном стеклянном дизайне флакона туалетной воды Her.Освеженный за счет фисташкового цвета, со своей культовой лентой, дизайн отражает спонтанную и энергичную природу аромата Burberry.","Нанесите туалетную воду Her на точки пульса на шее, запястьях и в зоне декольте, распылив ее легким нажатием, чтобы оставить след свободы, заключенной в аромате Burberry. Наносить аромат равномерно на одежду, кожу и волосы.","страна происхождения Испания изготовитель: «COTY SPAIN, S.L.», адрес: C/de la Marina 16-18, Torre Mapfre, Planta 16, 08005 Barcelona, Испания"
https://goldapple.ru/99000090495-abracadabra-extrait,by MAF,Abracadabra extrait,2217,4,"Abracadabra - это аромат, основанный на уникальной идее, воплощённой в утончённой композиции. Его главная цель - создать ощущение ""дорого-богато"", но без перегруженности сотнями нот, без излишнего эпатажа или эффекта, будто вы надели всё самое лучшее сразу. Это аромат, который сочетает стойкость без тяжести и исключительное качество без компромиссов.Он задуман как идеальный унисекс, к которому хочется тянуться снова и снова. Он универсален: подойдёт для зимних дней и для тёплого летнего вечера, будь то прогулка или встреча. Это парфюм, который гармонично сочетается с любым моментом вашей жизни.","Два пшика на запястья - по одному на каждую руку. Два пшика позади шеи, это позволить аромату шлейфить и при этом не душить. Один пшик на грудь.","страна происхождения Россия изготовитель: Духи by MAF Abracadabra 7,7 мл Продавец ООО ФЕТИШ ПАРФЮМ ОГРН / ОГРНИП 1197847196623 Юридический адрес Санкт-Петербург, , ул. ПР-КТ ЕКАТЕРИНИНСКИЙ, Д. 2, СТР. 1, ПОМЕЩ. 66-Н, КОМ. 1"
https://goldapple.ru/19000258593-scandal-le-parfum,Jean Paul Gaultier,SCANDAL LE PARFUM,12487,4.8,"Насыщенная женская парфюмерная вода в скандальном стиле Jean Paul GaultierЗабудьте об условностях cо SCANDAL LE PARFUM! Какая разница, если это кого-то шокирует? Ослепительный взрыв жасмина в верхних нотах будоражит чувства. Пленительная солёная карамель сбивает с толку – какая наглость! Опьяняющая черная ваниль раскрывается древесно-кожаными аккордами.Цветочно-амбровая композиция так возмутительно привлекательна, как кокетливые ножки, что красуются на ярко-красном флаконе.SCANDAL LE PARFUM великолепно раскрывается на запястьях, потрясающе – на шее, умопомрачительно – в зоне декольте. Чего же вы ждете?Парфюмеры: Фабрис Пеллегрен, Дафна Бюже, Ане Айо.Внешний вид товара может отличаться.","Нанести на кожу, избегая попадания в глаза.Для более полного раскрытия аромата рекомендуется нанести его на точки пульса на шее, зоне декольте и запястьях.","страна происхождения Франция изготовитель: ""Antonio Puig S.A"", адрес: Plaza Europa 46, 08902 Barcelona, Spain, Испания."
https://goldapple.ru/19000447219-bois-imperial-by-quentin-bisch,ESSENTIAL PARFUMS PARIS,BOIS IMPERIAL by Quentin Bisch,4619,4,"Парфюмированный мист ESSENTIAL PARFUMS PARIS освежает и питает кожу тела и волосы, оставляя лёгкий и свежий аромат.Он окутывает древесными, пряными и зелёными аккордами, дополненными гаитянским ветивером, пачули, нотами акигалавуда и Ambrofix со стойким звучанием амбры.Не содержит спирта.","Перед использованием встряхнуть. Распылить мист на кожу и волосы на расстоянии 20 см, избегая попадания в глаза.","страна происхождения Франция изготовитель: ""ESSENTIAL PARFUMS SAS"", адрес: 199 boulevard Saint Germain 75007 Paris, Франция"
https://goldapple.ru/99000009848-ahlmann-01,SYNONYME,AHLMANN [01],5290,4.5,"Синоним чистой нежности и красоты. Глоток холодного шампанского с освежающей мякотью фруктов.Как смотреть в глаза любимого. Удивляет своим ни на что не похожим вкусом, ясностью и сдержанным стилем.","Аромат можно наносить на волосы, кожу, одежду.","страна происхождения Россия Продавец ИП Визер Мария Владимировна ОГРН / ОГРНИП 320774600441471 Юридический адрес Москва, , ул. Пырьева, д. 24, кв./офис 41"
https://goldapple.ru/19760302818-bloody-wood,Liquides Imaginaires,BLOODY WOOD,24360,4.5,"Благородный, изысканный и яркий аромат Liquides Imaginaires напоминает вина высшей категории, которые на протяжении веков считались подарком богов, символом воскрешения и вечности. Парфюмерная композиция воспевает радости жизни и пробуждает страсть. Прохладный металл верхних нот в сочетании с  винным аккордом раскрывает истинный характер аромата. В его сердце – кроваво-красный сок из малины и вишни. Завершается композиция теплыми древесными нотами дубовой бочки, идеальной для выдержки вин.Ключевые ноты: белое вино, фруктовое красное вино, аккорд дубовой бочки.",Инструкция отсутствует,"страна происхождения Италия изготовитель: ""Liquides Imaginaires SAS"", адрес: 91 Rue du Faubourg Saint-Honoré 75008 Paris, Франция."
https://goldapple.ru/19000200199-blond-redhead-16-11,Neydo,Blond redhead 16.11,6200,4.7,"BRACE. Твёрдо. Уверенно. Без сомнений.Всё началось с неуверенности. С тихого голоса, с робких шагов, с попыток найти свою опору. Но затем пришло осознание: сила уже здесь. Внутри. Она всегда была с тобой.Всё началось с неуверенности… Но теперь ты знаешь, что сила внутри тебя.Ты не ищешь подтверждений извне. Ты знаешь, кто ты. Ты чувствуешь себя спокойно, потому что твоя уверенность — не напускная, а настоящая. Она не требует доказательств, но вдохновляет других.BRACE — аромат внутренней силы. Глубокий, древесный, терпкий. Его стержень — тик и сандал, словно гладкая, отполированная временем древесина. Словно невидимая опора, постепенно раскрываясь, становится частью вас, давая ощущение силы, которая идёт изнутри.FLOW, UNFRAME, SAĜO, BRACE — как и люди, ароматы первой коллекции STEREOTYPE похожи, но несравнимы. Они принадлежат одной «ароматной вселенной» — мускусной, древесной, амбровой, пряной — но звучат по-разному. Они говорят на одном языке, но разными голосами. И каждый находит среди них тот аромат, что звучит в унисон с его внутренним миром.Парфюмер: Olaf Larsen.",только для наружного применения.,страна происхождения Франция
https://goldapple.ru/99000090080-sobranie-16,Парфюмерия XXI века,Sobranie #16,1472,5,"Лифт в точку кульминации – на крышу, где начинается момент.Первый этаж. Двери открываются. Мягкое кашемировое пальто проскользнуло мимо, за ним – сухой шелест бумажных пакетов. Лифт трогается.Каждый этаж – новая атмосфера: гладкий микс азиатских специй и засахаренного печенья, струящийся шёлк рубашек и кремовый египетский текстиль, кедровые колодки для обуви и острые линии итальянских костюмов. Всё движется вверх: чётко, ровно, как саундтрек. Лёгкое шипение.Двери раскрываются – стеклянный купол, серое небо, резкий воздух. Одиннадцатый этаж. Бар на крыше. И это твой выход.Парфюмер: Xavier Blaizot.Аромат движется этажами вверх: сначала — искра бергамота с розовым перцем, как лёгкое шипение лифта. Дальше — смолы элеми и ладан, звучащие как деревянные панели дорогого холла.На середине пути — жасминовые ветки в массивных вазах, их свежесрезанные лепестки наполняют пространство тихой белой тишиной. Внизу остаётся сладость: ваниль и амбра — густая, дорогая, как воздух в бутике, где ткань и кашемир звучат тактильно.Финал — кедр и мускус, строгие, ровные, как линии костюма на вешалке. И вот двери распахиваются: холодный воздух крыши, шум города, бар в облаках. Одиннадцатый этаж. Твой выход.",Инструкция отсутствует,страна происхождения Франция
https://goldapple.ru/19000249541-zuac,AMAN,Zuac candle,14236,Рейтинг отсутствует,"Аромат Pulsation 11.07 — сон Салли о ночи, когда музыка и свет клубов сливаются в одно целое.Стробоскоп выхватывает из темноты лица, в воздухе смешиваются густые аккорды мёда, ладана и шалфея. Фруктовые ноты и яблоко придают сладкое волнение, а тёплый табак, амбра и кедр оставляют чувственный след. Аромат-пульс, в ритме которого невозможно устоять.Sally, 11.07. Это одна из тех ночей, что бывают только в кино или во сне. Воздух звенит от ожидания и предвкушения. Здесь возможно всё — ничто не запрещено. Я пробираюсь глубже в толпу и полностью растворяюсь в музыке. Свет стробоскопа выхватывает из темноты лица: горящие взгляды, улыбки на губах.Вдруг среди огней — взгляд. Томный, манящий. Он подходит ближе, наклоняется — и я чувствую его тепло. Его аромат окутывает меня: горячий, с едва уловимой нотой сладости, от которой сбивается пульс.Его рука медленно скользит вверх по моей — словно разряд тока. Воздух между нами становится плотным, почти осязаемым, таким, в котором легко утонуть. Сердце бешено колотится. Я тянусь к нему тоже, как будто нас соединяет невидимая нить — всё замирает на грани чего-то необратимого, всепоглощающего.Миг — всё исчезает. Гаснет свет. Стихает музыка. Остаётся только аромат, послевкусие пряной сладости, невероятно реальное, как призрак на грани восприятия.",Инструкция отсутствует,страна происхождения Франция
https://goldapple.ru/99000015605-black-pepper-amber,LAMONNET,black pepper & amber,750,4.6,"Арманьяк, табак, корица – три характерные ноты аромата 902 от Bon Parfumeur. В его многогранном характере сочетаются крепость арманьяка и нежность ванили. Знакомство с невинно свежей композицией начинается с цитрусов, но затем она раскрывает неожиданные новые стороны. На первый план выходят пряные и пудровые ноты, которые постепенно превращаются в древесный аккорд, напоминающий сухие осенние листья. Эхо ванили и табака становится громче, и спустя мгновение ярко звучат ноты, напоминающие кофе и кожу. Насыщенный гурманский аромат согревает и заставляет забыть о контроле.Верхние ноты: апельсин, базилик, имбирь, коньяк.Ноты сердца: корица, гвоздика, герань, слива.Базовые ноты: пачули, лабданум, ваниль, табак.",Инструкция отсутствует,"страна происхождения Франция изготовитель: ""Le Parfumeur SAS"", адрес: 68 rue du Faubourg Poissonnière, Paris, Франция."
